Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg?itok=pXFH09HV
Mission San Luis Obispo de Tolosa,A historical mission located in the heart of San Luis Obispo,35.28185744,-120.6631269,https://californiamissionsfoundation.org/mission-san-luis-obispo/,https://upload.wikimedia.org/wikipedia/commons/8/86/Mission_San_Luis_Obispo_%28cropped%29.jpg
Sequoia National Park,A national park in California's Sierra Nevada mountains home to the world's largest tree,36.48247892,-118.5473343,https://www.nps.gov/seki/index.htm,https://www.flushmate.com/sites/flushmate/files/2020-04/Sequoia-Lodge-Gallery-02.jpg
Joshua Tree National Park,A national park in California where the Colorado and Mojave deserts meet,33.87519975,-115.8922312,https://www.nps.gov/jotr/index.htm,https://koa.com/blog/images/joshua-tree-national-park-california.png?preset=blogPhoto
Cabazon Dinosaurs,A roadside attraction near Palm Springs featuring two giant dinosaurs,33.92118271,-116.7703809,https://www.cabazondinosaurs.com/,https://valeriewashere.com/wp-content/uploads/2019/04/feature-cabazon-dinosaurs.jpg
Natural History Museum of Los Angeles County,A musuem in Los Angeles holding over 35 million artifacts,34.01709007,-118.2880039,https://nhm.org/,https://media.timeout.com/images/105497018/750/422/image.jpg
